Date,Stock_Price,Next_Stock_Price_1,Next_Stock_Price_2,vader_sentiment
3/09/2024,222.7700043,220.8500061,222.3800049,0.30335
30/08/2024,229.0,222.7700043,220.8500061,0.4590444444444445
29/08/2024,229.7899933,229.0,222.7700043,0.2833
28/08/2024,226.4900055,229.7899933,229.0,0.06997999999999997
27/08/2024,228.0299988,226.4900055,229.7899933,0.027133333333333332
26/08/2024,227.1799927,228.0299988,226.4900055,0.06810000000000001
23/08/2024,226.8399963,227.1799927,228.0299988,0.32339999999999997
22/08/2024,224.5299988,226.8399963,227.1799927,-0.0121
20/08/2024,226.5099945,226.3999939,224.5299988,0.21058000000000004
19/08/2024,225.8899994,226.5099945,226.3999939,0.63035
16/08/2024,226.0500031,225.8899994,226.5099945,0.33089999999999997
15/08/2024,224.7200012,226.0500031,225.8899994,0.45884
14/08/2024,221.7200012,224.7200012,226.0500031,0.3028
13/08/2024,221.2700043,221.7200012,224.7200012,0.41738
12/08/2024,217.5299988,221.2700043,221.7200012,0.1411666666666667
8/08/2024,213.3099976,216.2400055,217.5299988,0.409725
